Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,5,out,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,sally,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,going,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,melt,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,crayons,7,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,and,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,pour,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,them,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,into,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,a,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,cup,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,for,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,6,candles,7,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,why,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,does,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,she,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,want,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,make,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,a,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,red,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,7,candle,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,she,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,probably,8,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,going,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,make,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,8,candle,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,she,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,only,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,going,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,make,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,a,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,red,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,9,candle,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,10,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,10,anything,8,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,10,going,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,10,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,10,go,2,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,10,wrong,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,11,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,11,that,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,11,supposed,8,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,11,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,11,happen,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,12,i,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,12,wonder,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,12,how,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,12,it,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,12,looks,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,what,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,does,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,holder,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,and,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,ribbons,7,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,look,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,13,like,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,14,i,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,14,wonder,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,14,how,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,14,it,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,14,looks,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,15,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,15,her,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,15,teacher,7,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,15,going,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,15,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,15,say,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,15,yes,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,16,was,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,16,there,5,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,16,a,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,16,second,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,16,and,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,16,third,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,16,place,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,17,what,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,17,did,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,17,they,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,17,do,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,17,as,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,17,a,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,narrative,17,celebration,11,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,anything,8,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,going,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,happen,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,to,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,0,mole,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,1,does,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,1,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,1,mole,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,1,live,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,1,alone,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,2,how,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,2,deep,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,2,does,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,2,it,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,2,dig,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,3,what,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,3,are,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,3,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,3,ways,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,4,how,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,4,do,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,4,those,5,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,4,help,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,5,does,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,5,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,5,mole,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,5,only,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,5,hunt,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,5,for,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,5,worms,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,i,1,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,wonder,6,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,how,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,that,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,mole,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,feels,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,about,5,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,6,that,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,7,what,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,7,other,5,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,7,animals,7,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,7,are,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,7,sometimes,9,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,7,in,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,7,there,5,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,8,why,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,8,are,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,8,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,8,ears,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,8,tiny,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,why,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,can,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,they,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,only,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,see,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,light,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,and,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,9,dark,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,10,do,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,10,moles,5,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,10,only,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,10,live,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,10,underground,11,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,11,what's,6,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,11,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,11,special,7,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,11,way,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,12,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,12,that,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,12,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,12,only,4,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,12,way,3,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,13,how,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,13,long,4,NA
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,13,is,2,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,13,the,3,Y
tas075,Iterative,5,F,10.79,N,0.61,0.94,expository,13,tail,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,what,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,does,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,take,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,make,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,0,candle,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,one,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,day,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,sally's,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,class,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,had,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,show,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,1,tell,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,her,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,best,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,friend,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,showed,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,picture,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,that,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,had,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,2,painted,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,told,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,class,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,how,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,had,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,made,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,picture,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,everyone,8,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,liked,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,3,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,then,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,sally,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,decided,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,that,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,wanted,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,make,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,something,9,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,special,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,for,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,show,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,4,tell,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,cuz,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,went,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,library,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,checked,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,out,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,5,book,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,sorry,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,for,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,that,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,candles,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,can,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,be,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,made,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,by,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,melting,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,crayons,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,pouring,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,them,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,6,cup,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,finally,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,decided,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,wanted,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,make,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,red,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,7,candle,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,sally,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,found,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,some,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,crayons,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,cup,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,at,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,8,home,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,9,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,9,put,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,9,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,9,ground,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,9,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,9,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,9,cup,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,melted,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,wax,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,cup,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,held,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,steering,8,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,make,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,10,week,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,11,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,11,wax,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,11,hardened,8,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,11,quickly,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,12,at,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,12,last,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,12,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,12,beautiful,9,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,12,candle,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,12,was,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,12,finished,8,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,put,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,her,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,new,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,candle,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,holder,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,begin,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,decorating,10,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,with,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,13,ribbons,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,next,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,day,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,sally,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,carried,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,candle,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,14,scare,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,when,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,arrived,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,has,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,her,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,teacher,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,if,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,could,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,be,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,went,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,to,2,Y
