Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,narrative,14,What day did Sally bring her candle on?,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,narrative,15,I wonder if your teacher said yes.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,narrative,16,I wonder what the grand prize was.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,narrative,17,How did they celebrate?,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,0,I wonder what the story will be about.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,1,I wonder what color the mole's fur is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,2,Usually how long are the tunnels?,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,3,I wonder how the mole changes its life.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,4,I wonder how tall are moles.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,5,I wonder if the mole eats anything besides worms.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,6,I wonder how many holes does a mole need to dig take to make it a home.,0,0,0,0,0,0,0,0,0,1,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,7,I wonder if the mole has any other good senses.,0,0,0,1,0,0,0,0,0,0,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,8,I wonder if the mole has any other good senses.,0,0,0,1,0,0,0,0,0,0,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,9,I wonder what happens when a mole is in a lightly lightened room.,0,0,0,1,0,0,0,0,0,0,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,10,I wonder if moles are sensitive to light when they come out of their house.,0,0,0,1,0,0,0,0,0,0,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,11,I wonder what strategy the mole uses to figure out where it's going.,0,0,0,1,0,0,0,0,0,0,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,12,I wonder what strategies the more uses when it's going backwards.,0,0,0,1,0,0,0,0,0,0,0,0,
tas060,iterative,5,F,11.48,7,N,1,13,28,0.46,5,8,0.63,29,33,0.88,21,24,0.88,expository,13,I wonder if that's all the strategies the mole uses to move.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,0,I wonder what class it's for.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,1,I wonder what's she's performing.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,2,I wonder when she painted it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,3,I wonder what did she use for the painting.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,4,I wonder what she's going to make.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,5,I wonder what's the book about.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,6,I wonder what crayons is she using.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,7,I wonder what type of red is she going to use.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,8,I wonder if the cup is plastic or glass.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,9,I wonder how many crayons did she have to use.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,10,I wonder how long it took to make the candle.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,11,I wonder how long.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,12,I wonder how long it took.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,13,I wonder what color the ribbons were.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,14,I wonder whose she gonna show.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,15,I wonder if the teacher said yes.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,16,I wonder how many people joined the show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,narrative,17,I wonder how they celebrated.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,0,I wonder if this is a first second or third person story.,0,0,0,1,0,0,0,0,0,0,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,1,I wonder what color the mole is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,2,Does the mole live in the tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,3,I wonder what are the four ways.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,4,I wonder what are some other ways the mole uses its legs besides walking and digging.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,5,I wonder if they eat anything else.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,6,I wonder if the tunnel is warm.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,7,I wonder if the mole can hear a lot better than us or if they have the same hearing as us.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,8,I wonder smaller ears affects their hearing.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,9,Do moles have better sight than us.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,10,I wonder if they can stay in a tunnel the entire day.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,11,I wonder what that special way is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,12,I wonder what the average amount of hair moles usually have.,0,0,0,0,0,0,0,0,0,1,0,0,
tas061,consecutive,5,F,10.89,3,N,2,18,28,0.64,4,8,0.5,26,28,0.93,22,23,0.96,expository,13,I wonder how if the legs have hair on it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,0,"So, are they going to make a candle?",0,0,0,0,1,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,1,I wonder what Sally and brought to show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,2,Must be such a good drawing.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,3,Maybe she'll work really hard and that's why others like it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,4,What will Sally make?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,5,What type of book did she check out?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,6,What color crayons is she going to use?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,7,Will Sally add more colors?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,8,Does she have the wax stick?,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,9,Will Sally put them in the microwave?,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,10,"Oh, so she did have the string for the wick.",0,0,0,0,0,0,1,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,11,Exactly how long did the wax take to harden?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,12,Did the candle have a scent?,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,13,What color ribbons and will she add bows?,0,0,0,0,0,0,0,0,0,2,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,14,I bet she was very careful with it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,15,Why did Sally need to ask her teacher she could be in the show-and-tell?,0,0,0,0,0,0,1,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,16,Her mother must be very proud of her.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,narrative,17,I wonder if they had ice cream after school?,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,0,how a mole lives,0,0,0,0,0,0,0,1,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,1,A mole is always dirty.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,2,Its nails are long.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,3,It hasn't gone extinct yet.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,4,A mole is very short.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,5,Moles are fast at digging.,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,6,Why can't a mole live on the top of like where we are instead of underneath the Earth?,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,7,Can a mole also hear my secrets?,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,8,How big are a mole's ears?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,9,Why can't moles see more colors?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,10,Why is it not important for moles to see?,0,0,0,0,0,0,0,0,0,1,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,11,But doesn't also dangerous animals live underneath Earth?,0,0,0,1,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,12,This is kind of weird that a mole feels it's way through it's nose and the hairs.,0,1,0,0,0,0,0,0,0,0,0,0,
tas062,iterative,5,F,11.09,1,N,2,16,28,0.57,6,8,0.75,27,40,0.68,19,22,0.86,expository,13,How can a tail tell a mole which way to go?,0,0,0,0,0,0,1,0,0,0,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,0,What kind of candle crafts?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,1,What day is it?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,2,Who is her best friend?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,3,How did she make the picture?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,4,What was the special thing Sally did for show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,5,What book did she check out?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,6,What is the title of the book?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,7,Why does she want to make a red candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,8,Where did Sally find the crayons and cup?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,9,What color was the cup?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,10,What did she melt the wax with?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,11,How quickly did the wax harden?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,12,How long did it take to make the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,13,What color ribbons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,14,What day?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,15,What's her teacher's name?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,16,What is the grand prize?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,narrative,17,What did they do to celebrate?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,0,What is the life of a mole?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,1,Why does the mole live underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,2,How long does it take to dig the tunnels?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,3,What are the four ways that  the mole has changed his life?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,4,How good are the mole's legs?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,5,Why does the mole eat worms?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,6,Why does the mole sleep in a tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,7,How good is the mole's hearing?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,8,How tiny are the moles ear?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,9,What color are the moles eyes?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,10,Is it always dark underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,11,How does the mole figure out where it is going?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,12,Do the moles have a lot of hair on their feet?,0,0,0,0,0,0,0,0,0,1,0,0,
tas063,consecutive,5,F,11.28,4,N,3,22,28,0.79,6,8,0.75,26,31,0.84,12,13,0.92,expository,13,How long is the mole's tail?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,0,Why are they using candles for craft in school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,1,Did Sally join?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,2,Did it look beautiful and did Sally say something?,0,0,0,0,0,0,0,0,0,2,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,3,Did Sally draw anything or did she do anything?,0,0,0,0,0,2,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,4,What will she make?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,5,What type of book?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,6,I think she'll melts crayons and put them into cup and show them to everyone.,0,0,0,0,0,1,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,7,I think she's going to show it to everybody and everybody will be inspired.,0,0,0,0,1,1,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,8,I think she's going to make it candle and when she makes it she's going to love it I think.,0,0,0,1,0,1,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,9,Why will she put them in the cup and not in other like containers?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,10,Does she light up the candle?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,11,How many minutes does it take to harden wax?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,12,At last what did her class think?,0,0,0,0,0,1,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,13,Couldn't she use colors to decorate it and not ribbons? Is it like must?,0,0,0,1,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,14,Did she drop the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,15,Could she sign up before she was doing that candle or was she doubting herself?,0,0,0,2,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,16,Did she get some like a grand prize that's something big?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,narrative,17,Did her parents know?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,0,I wonder how is it like to live it live underground.,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,1,Why does it live underground and not outside?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,2,Why does the mole move around the tunnel that it digs?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,3,Why does other animals who live in the cave not have changed its life in four ways because it lives underground like moles?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,4,Why does a mole have short solid legs and that are good for digging tunnels?  Why can't it dig other stuff? I want to know more.,0,0,0,0,0,0,1,0,0,2,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,5,What other foods do moles eat?,0,0,0,0,0,0,0,0,0,1,0,0,
